,Date,TweetURL,User,Source,Location,Tweet,Likes_Count,Retweet_Count,Quote_Count,Reply_Count
263,2020-03-30 23:57:35+00:00,https://twitter.com/A_Rizvi110/status/1244775814685736962,A_Rizvi110,Twitter for iPhone,Heart,"Yeh tou Hoga 

#Coronavirustruth 
#Coronavirus 
#LockDown https://t.co/Y4gl6wup4W",1,0,0,1
264,2020-03-30 23:57:34+00:00,https://twitter.com/Corona_Virus_Es/status/1244775808788553728,Corona_Virus_Es,Twitter Web App,"Madrid, España",#coronavirus #SARSCoV2 #Covid19 https://t.co/Yw8Cvmgjf0,6,4,0,0
265,2020-03-30 23:57:34+00:00,https://twitter.com/NatliaTrindad13/status/1244775808004210690,NatliaTrindad13,Twitter for Android,,Vamos nos unir ora pelo nosso Brasil #Coronavirus,1,0,0,0
266,2020-03-30 23:57:33+00:00,https://twitter.com/InnBioresearch/status/1244775805269553152,InnBioresearch,Twitter for iPhone,"Milan, Italy",@cz_binance @BinanceAcademy We are hard working on the lab to perform research on viruses like #HIV (https://t.co/oNPh83XXla) and are trying to add a line of work for #coronavirus. Now it would be a good time to support scientific research? Only us in #crypto doing this?  #INNBC4coronavirus,5,0,0,1
267,2020-03-30 23:57:32+00:00,https://twitter.com/PermanenteDocs/status/1244775803243593728,PermanenteDocs,Hootsuite Inc.,,Our Chief Quality Officer @NancyGinMD updates Politico on Kaiser Permanente's testing capacity for #coronavirus. Learn more: https://t.co/mdBOd6vVM9,21,10,0,1
268,2020-03-30 23:57:32+00:00,https://twitter.com/TabascoHOY/status/1244775801448534018,TabascoHOY,Twitter Web App,"Tabasco, México.","#Covid19 ☣️
Esta tarde se sumaron 6 nuevos casos de #Coronavirus en el estado. La secretaria de Salud, Silvia Roldán, es uno de esos casos. https://t.co/Qm8P6X4YMl",22,16,1,1
269,2020-03-30 23:57:31+00:00,https://twitter.com/futurepolicing/status/1244775795089764352,futurepolicing,Twitter for iPhone,,Amazon warehouse workers walk out in rising tide of COVID-19 protests. Will there be other kinds of protests as the pandemic continues? Civil unrest on the horizon? Will the police be called in? #amazon #nyc #coronavirus #pandemic #policing #futurepolicing https://t.co/AL4iHOw1Gn,0,0,0,0
270,2020-03-30 23:57:30+00:00,https://twitter.com/Healthmac/status/1244775790950088706,Healthmac,Twitter Web App,,What's your best #Coronavirus self-isolation recipe?,34,1,8,52
271,2020-03-30 23:57:29+00:00,https://twitter.com/Jonskietwenty6/status/1244775788768944130,Jonskietwenty6,Twitter for Android,"Tanza, Calabarzon","@TeamPulte #coronavirus made me realized how fortunate I am to have a food on our table. However this breaks my heart that I can't help that much to my neighbors who are less fortunate. If only i have the resources like you had i will share it here in our place Tondo,Manila, Philippines.",1,0,0,0
272,2020-03-30 23:57:29+00:00,https://twitter.com/DoresNaMidia/status/1244775787166699522,DoresNaMidia,Twitter Web Client,"Sergipe, Brazil",Dores Na Mídia : Aeroporto de Aracaju opera apenas com voos essenci... https://t.co/6R7V0iaURe #aracaju #infraero #aeroporto #coronavirus #sergipe,0,1,0,0
273,2020-03-30 23:57:29+00:00,https://twitter.com/LaPrensaTachira/status/1244775786843865089,LaPrensaTachira,Twitter Web App,"San Cristóbal, Venezuela","#30Mar Laidy Gómez, gobernadora del #Tachira, indicó que no hay resultados positivos de #Coronavirus en la región. Además del seguimiento a los casos sospechosos, anunció que se realizarán limpiezas y control de roedores en centros hospitalarios

+Noticias https://t.co/9AngUwfjS4 https://t.co/A8iebyTbqD",2,1,0,0
274,2020-03-30 23:57:29+00:00,https://twitter.com/Only_rock_radio/status/1244775786802012162,Only_rock_radio,tiorradio1 publisher,Rock Planet,#SocialDistancing #CoronaLockdown #StayAtHomeAndStaySafe #Coronavirus #COVID19 discover great artists now on https://t.co/PZqZAxv5zf Naive by Candybone @candyboneband via @curtaincallgrp listen here https://t.co/tmYHgdAL43 https://t.co/KgVTc87iXM,2,0,0,0
275,2020-03-30 23:57:28+00:00,https://twitter.com/CoronaSpread/status/1244775785547907074,CoronaSpread,CoronaLiveUpdates,,"#coronavirus update in #Panama. New recovered 5, new deaths 3. Total cases in Panama confirmed 1075, recovered 9, deaths 27. Closed cases mortality rate in country 75.00%.",0,0,0,0
276,2020-03-30 23:57:28+00:00,https://twitter.com/rodrigo_ramirez/status/1244775782779625474,rodrigo_ramirez,Twitter for iPhone,www.rodrigoramirezpino.com,Los trabajadores de la industria de las telecomunicaciones manteniendo la conectividad en todo el país! #coronavirus https://t.co/ziSwXJvsOi,0,0,0,0
277,2020-03-30 23:57:26+00:00,https://twitter.com/citationxpilot/status/1244775775913590787,citationxpilot,Twitter for iPhone,"Florida, USA","@MyPillowUSA Mike, great job brother! I support you 100% that needed to be said in today’s environment! You are an amazing man and an amazing Christian! Thank you for doing what you are doing for our country! I commend you for you heroism! #mypillowguy #mypillowcares #Coronavirus",0,0,1,0
278,2020-03-30 23:57:25+00:00,https://twitter.com/pabergeronpc/status/1244775773279596545,pabergeronpc,Twitter for iPhone,"Québec, Canada",#polqc #coronavirus #AssNat  https://t.co/6dyIBQvEK2,0,1,0,1
279,2020-03-30 23:57:25+00:00,https://twitter.com/DebCooper9/status/1244775772314726400,DebCooper9,Twitter Web Client,"Geelong, Victoria, Australia",I just asked @ABCNews and @ABCScience a question about #coronavirus #COVID-19 ... Do you have a question too?  https://t.co/5RENuVSMvb,0,0,0,0
280,2020-03-30 23:57:24+00:00,https://twitter.com/GlobalPandemics/status/1244775769500520451,GlobalPandemics,GlobalPandemic.NET,WORLDWIDE,"#COVID19 - ALERT: Coronavirus-infected MCC inmate held in unit for ‘old and infirm,’ court papers claim - Global Pandemic News | #Coronavirus - https://t.co/koBgDSmp3c https://t.co/hL3y5ELkQG",0,0,0,0
281,2020-03-30 23:57:24+00:00,https://twitter.com/epicdad843/status/1244775768984559617,epicdad843,Restream.io,"Charleston, SC",epicdad843 is Streaming LIVE #letsplay #twitch #mixer #youtube #facebook #minecraft #modded #gamer #coronavirus #corona,1,1,0,0
282,2020-03-30 23:57:23+00:00,https://twitter.com/ImDarrenDunn2/status/1244775762995097601,ImDarrenDunn2,Twitter Web App,,"So after 3 months we finally got there...

1% of the serious condition hospitalizations that come from influenza are now present in Covid19 cases..

350,000+ (Flu) vs 3,402 (Covid19)

#Covid19 #coronavirus #COVIDIOTS #Coronavirustruth #CoronavirusUSA #COVIDIOT #USA #CoronaHoax",0,1,0,0
283,2020-03-30 23:57:22+00:00,https://twitter.com/GoldRetriever99/status/1244775758037430272,GoldRetriever99,Twitter Web Client,,#Coronavirus - #NJ may #run #out of #ICU #hospital #beds in 2 weeks without more #social #distancing - https://t.co/PgAk47BfBJ - #Giants #Jets #Devils #NJTransit #Booker #Murphy #Bergen #Trump #Montclair #Belleville #Nutley #Clifton #Bloomfield #Montclair #Morristown #Rutgers,1,2,0,0
284,2020-03-30 23:57:22+00:00,https://twitter.com/CANAL44TV/status/1244775757349564418,CANAL44TV,Twitter Media Studio,"Guadalajara, Jalisco","#Coronavirus

La recomendación es que la iniciativa #QuédateEnCasa debe continuar hasta el 19 de abril para reducir la propagación del virus. 

¡No podemos bajar la guardia!

Si el 80% de los jalisciences permanece en casa, lo conseguiremos. https://t.co/OrZha3ixXQ",18,12,1,2
285,2020-03-30 23:57:22+00:00,https://twitter.com/jenniferclmn/status/1244775757257334786,jenniferclmn,Twitter for Android,"Virginia, USA","@GovernorVA @vaemploy @VASenate @Morning_Joe I pray that Virginia doesn't see the number of #coronavirus infections and deaths, like Louisiana.
They didn't believe the virus was so contagious before Mardi Gras.
New Orleans, partied on and now they're SUFFERING from the outbreak.
It's like a movie.
STOP THE SPREAD.
#Virginia",0,0,0,0
286,2020-03-30 23:57:21+00:00,https://twitter.com/carrollcr22/status/1244775754325467137,carrollcr22,Twitter for iPhone,,#coronavirus #COVID19 #doubledchina https://t.co/NGG3L94n0N,0,0,0,0
287,2020-03-30 23:57:18+00:00,https://twitter.com/AndThatAndThis/status/1244775743701291008,AndThatAndThis,Twitter for Android,USA,#Ventricular $Arrhythmia Risk Due to #Hydroxychloroquine-#Azithromycin Treatment For #COVID19 - American College of Cardiology #COVID #coronavirus https://t.co/6IaTDjOxxH,0,0,1,1
288,2020-03-30 23:57:17+00:00,https://twitter.com/Gittelrock/status/1244775739779497990,Gittelrock,Twitter Web App,Under the rainbow,"@FrankLuntz @hughhewitt @MyPillowUSA Mr. Luntz, I am working w/a Doctor in the Los Angeles County Board of Health to get 30,000 - 50,000 non-hospital grade masks into Los Angeles's homeless community to help stem the tide of #coronavirus infection among the most at-risk  population. Can you help? If so, plse DM me.",2,1,1,1
289,2020-03-30 23:57:16+00:00,https://twitter.com/afalyat/status/1244775734733869064,afalyat,Twitter Web Client,"Toronto, Ontario",The UN Secretary General has called for an immediate #GlobalCeasefire to fight the #Coronavirus instead. I've just backed the call -- join me here &amp; RT: https://t.co/KPAWbBYHS8,0,0,0,0
290,2020-03-30 23:57:16+00:00,https://twitter.com/RalphRodz/status/1244775732544516096,RalphRodz,Twitter for iPhone,,#nypd #police #lawenforcement #bluelivesmatter #watchyoursix #politicsandlaw #societyandculture #nyc #pba #dea #sba #lba #cea #COVID19 #coronavirus https://t.co/LnNANxlxS8,0,0,0,0
291,2020-03-30 23:57:15+00:00,https://twitter.com/justfal516/status/1244775730967265280,justfal516,Twitter Web App,日本 東京,"[COVID-19 Coronavirus outbreak update]
Total Cases: 783,910
Total Deaths: 37,775
More details:
https://t.co/8pfOOAIY0d
#Coronavirus #COVID19 #Outbreak",0,0,0,0
292,2020-03-30 23:57:15+00:00,https://twitter.com/1foodmarketer/status/1244775729587523589,1foodmarketer,Twitter Web Client,"Georgia, USA","Just saw this on Amazon: Play-Doh Modeling Compound 36-Pack Case of Colors, Non-Toxic, Assorted Colors, 3-Ounce Cans (Amazon Exclusive) by Play-Doh for $24.99 https://t.co/PDbhqUa15M via @amazon
#playdoh #kids #toys #fun #family #coronavirus #lockdown #play #crafts",0,0,0,0
293,2020-03-30 23:57:15+00:00,https://twitter.com/MagicMarguerite/status/1244775728849104896,MagicMarguerite,Twitter for iPhone,"Oakland, USA",I swear I heard the skurrrt but not the crowds 🙄 I want East Oakland to be in compliance so bad 😂😭🥺 #MyHood #EastOakland #coronavirus #TheSideshow #TownBusiness 🙆🏽‍♀️🙇🏽‍♀️🤦🏽‍♀️ https://t.co/jnpNJ2mieU,7,1,0,1
294,2020-03-30 23:57:14+00:00,https://twitter.com/BlogDelRegio/status/1244775727267971077,BlogDelRegio,Twitter Web App,México,"La inconsciencia de esta persona, podría provocar un aumento exponencial de contagiados en Tabasco en los próximos días. 🚨⚠️😷🦠🤦🏽‍♂️ 

#Tabasco #Contagios #Cuarentena #QuédateEnCasa #Coronavirus #Covid19

https://t.co/hcxeGpzhjt",0,1,0,0
295,2020-03-30 23:57:14+00:00,https://twitter.com/Zeninjor/status/1244775726840254464,Zeninjor,TweetDeck,"Boston, MA",The rise in #coronavirus infections among MBTA workers comes despite the transit agency's stepped up cleaning procedures (outlined here: https://t.co/Ipuu9wCccV). https://t.co/bBedtZC9zs,0,0,0,0
296,2020-03-30 23:57:14+00:00,https://twitter.com/jasonemry/status/1244775724625670145,jasonemry,Twitter Web App,"Indiana, USA","elderly people are being asked by republicans to die willingly because they wanted so bad for the #coronavirus to be a hoax that they ignored facts for two critical months of global spread

remember ""repeal and replace""? no wonder ""replace"" never materialized",0,0,0,0
297,2020-03-30 23:57:13+00:00,https://twitter.com/GroenewoldMM/status/1244775723677687809,GroenewoldMM,Twitter for iPhone,Mexico,"#virus #covid_19 #cdmx #mexico #mexicocity #amor #catrina #catrinas #encasa #quedateencasa #cuarentena #yomequedoencasa #artemexicano  #art #stayhome #coronavirus #illustration #besafe #groenewold #airbnbexperience #mexicanart #mexicana #skull
#artemexico #staysafe #love https://t.co/Q86RbH0RiV",2,1,0,0
298,2020-03-30 23:57:13+00:00,https://twitter.com/Elievi92/status/1244775722734047235,Elievi92,Twitter for Android,"Hauts-de-Seine, Ile-de-France",@GillesFavard Non t es sur de ça ????? Ouahou j en reviens pas quel devin #COVID19 #coronavirus #RestezChezVous,0,0,0,0
299,2020-03-30 23:57:12+00:00,https://twitter.com/WilVoitus/status/1244775718984331271,WilVoitus,Twitter for Android,Blandford Forum,"@BBCNews - #coronavirus: Trump says US in good shape to meet 'peak'

The US has over 160,000 cases and not 16,000 as you state in this article.

https://t.co/nRWscTycCo",0,0,0,1
300,2020-03-30 23:57:11+00:00,https://twitter.com/route233africa/status/1244775715037470720,route233africa,Twitter for Android,Accra - Zanzibar ,Covid-19 : @AudiOfficial donates 600000 euros to hospitals at its sites in #Germany https://t.co/0F9rUrqhTW via @ROUTE233AFRICA #IngolstadtHospital #SLKHospitals #Heilbronn #Ingolstadt #Neckarsulm  #coronavirus #covid19,0,0,0,0
301,2020-03-30 23:57:11+00:00,https://twitter.com/CFortunee/status/1244775713435193345,CFortunee,Twitter for Android,Europa,"#LIVE  Präsident @NicolasMaduro: ""Obwohl der Kolumbianische Präsident Ivan Duque Pläne unterstützt, mich zu töten, ist es unsere Pflicht, mit den Kolumbianischen Behörden zu koordinieren, um der #coronavirus-situation zu begegnen. https://t.co/XJxAOl67z9",0,0,0,1
302,2020-03-30 23:57:11+00:00,https://twitter.com/ladyofwreck/status/1244775713250500608,ladyofwreck,Twitter Web App,The Underbase,"Our school district did what I expected them to do. They canceled school for the rest of the semester this morning.

It's the responsible thing to do honestly.

Also a week ago MDA canceled all summer camps for 2020. So really everyone is covering bases. #coronavirus",4,2,0,1
303,2020-03-30 23:57:11+00:00,https://twitter.com/RobinValdezC/status/1244775712818704384,RobinValdezC,Twitter for Android,En algún lugar de un Gran País,@MBarbosaMX @Segob_Puebla @Gob_Puebla @DavidMendezPue @CCSGobPue @SaludGobPue @JorgeHumbertoU También hágase un test de inteligencia por favor... #YoMeQuedoEnCasa #coronavirus #Covid19 #COVID19,0,0,0,0
304,2020-03-30 23:57:11+00:00,https://twitter.com/JessCulpepper/status/1244775711266803712,JessCulpepper,Twitter for Android,"Washington, DC",Bonus points if you're managing work outside of the home and how you do that in #coronavirus ... Or don't do that?,1,0,0,1
305,2020-03-30 23:57:10+00:00,https://twitter.com/NikolausDrayco1/status/1244775709073199105,NikolausDrayco1,Twitter for iPhone,"London, England",Do these high profile people actually have Covid-19 ?? Or are they is this a PR #%unts ??  #BorisJohnsonCoronavirus #cummings #Coronavirustruth #COVID19 #TheLockdown #covid19UK #coronavirus,0,0,0,0
306,2020-03-30 23:57:10+00:00,https://twitter.com/Peaceful4812/status/1244775707118632961,Peaceful4812,Twitter Web Client,Universe,Dr. Joe how to strengthen your immune system to fight off #coronavirus https://t.co/WbfK8bkwY7 @realDonaldTrump,0,0,0,0
307,2020-03-30 23:57:09+00:00,https://twitter.com/elmercuriotam/status/1244775703914123264,elmercuriotam,El Mercurio de Tamaulipas,Tamaulipas,"#REGION Dan de alta al primer paciente con diagnóstico de coronavirus en Tamaulipas

#ALTAMIRA

#Tamaulipas #cdvictoria #CORONAVIRUS #COVID

- https://t.co/X01gP6cXFl https://t.co/DmNJDvlWXJ",0,0,0,0
308,2020-03-30 23:57:09+00:00,https://twitter.com/terresPenquista/status/1244775703717052418,terresPenquista,Twitter for Android,planeta 🇨🇱,@lacuarta Cathy Barriga informa la muerte de la cuenta tuiter de Carolina Cox por #coronavirus 🤔.. https://t.co/ttouPpkQwM,0,0,0,0
309,2020-03-30 23:57:07+00:00,https://twitter.com/el0aporte/status/1244775698096689152,el0aporte,Twitter for iPhone,Santiago,"Hasta esta inerte barra de carbón a hecho mas que Piñera y Mañalich juntos!
#COVID19 
#coronavirus 
#CoronavirusChile 
#CoronaVirusEnChile 
#COVIDー19 
#CuarentenaTOTALChile 
#ElPeorPresidenteDeLaHistoria 
#GobiernoCriminal 
#inoperanciviral https://t.co/0vD3WmJo2H",0,0,0,0
310,2020-03-30 23:57:07+00:00,https://twitter.com/CaraotaDigital/status/1244775696431448064,CaraotaDigital,CaraotaDigital,"Caracas, Venezuela",#CEV informó reestructuración de la celebración de Semana Santa por #coronavirus https://t.co/Pqc1n5TzUa .&amp;,4,0,1,0
311,2020-03-30 23:57:07+00:00,https://twitter.com/Em_MillerTime/status/1244775695328448512,Em_MillerTime,Twitter for iPhone,Wonderland,My bestie @cath_lazar wrote a really hilarious piece and y’all should read it. #coronavirus #COVID19 #remakes https://t.co/6OYlcDHhEy,1,0,0,0
312,2020-03-30 23:57:06+00:00,https://twitter.com/Covid19Stat/status/1244775693554053121,Covid19Stat,COVID-19 Statistics,,"#Panama #NorthAmerica
  Cases: 1,075
  Death: 27 (+1)
  Critical: 43 (+7)
  New %: 8.0%
  Death %: 2.5% (+0.1%)
  Critical %: 4.0% (+0.7%)
  Population %: 0.0%
#CoronaVirus #Covid19 #SarsCov2
#Forecast https://t.co/TRkHr6x59e",0,0,0,0
